City,Temperature,Humidity,Weather
London,6.32,95,mist
New York,-0.48,39,clear sky
Tokyo,7.15,46,overcast clouds
Delhi,8.05,87,mist
Sydney,31.89,52,clear sky
Cairo,16.42,88,mist
Paris,2.23,89,overcast clouds
Moscow,-5.2,66,overcast clouds
Rio,9.86,84,clear sky
Cape Town,15.42,79,moderate rain
